runner gpu0 seed 2102 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2102_w512] step 0/73243 loss 10.5685 (0.0m)
  [stablegla_s2102_w512] probes@366: kv=0.000 needle=0.000
[stablegla_s2102_w512] step 732/73243 loss 5.0850 (12.4m)
  [stablegla_s2102_w512] probes@780: kv=0.008 needle=0.000
[stablegla_s2102_w512] step 1464/73243 loss 4.2708 (25.4m)
  [stablegla_s2102_w512] probes@1663: kv=0.031 needle=0.008
[stablegla_s2102_w512] step 2196/73243 loss 3.8410 (38.5m)
[stablegla_s2102_w512] step 2928/73243 loss 3.5612 (50.5m)
  [stablegla_s2102_w512] probes@3546: kv=0.508 needle=0.031
[stablegla_s2102_w512] step 3660/73243 loss 3.4026 (63.5m)
[stablegla_s2102_w512] step 4392/73243 loss 3.3223 (76.1m)
[stablegla_s2102_w512] step 5124/73243 loss 3.2602 (88.6m)
[stablegla_s2102_w512] step 5856/73243 loss 3.2089 (100.6m)
[stablegla_s2102_w512] step 6588/73243 loss 3.1842 (113.1m)
[stablegla_s2102_w512] step 7320/73243 loss 3.1297 (125.6m)
  [stablegla_s2102_w512] probes@7560: kv=0.992 needle=0.539
[stablegla_s2102_w512] step 8052/73243 loss 3.1034 (138.4m)
[stablegla_s2102_w512] step 8784/73243 loss 3.0746 (150.4m)
[stablegla_s2102_w512] step 9516/73243 loss 3.0621 (162.9m)
[stablegla_s2102_w512] step 10248/73243 loss 3.0490 (175.3m)
[stablegla_s2102_w512] step 10980/73243 loss 3.0185 (187.3m)
[stablegla_s2102_w512] step 11712/73243 loss 2.9853 (199.8m)
[stablegla_s2102_w512] step 12444/73243 loss 3.0071 (212.2m)
[stablegla_s2102_w512] step 13176/73243 loss 2.9902 (224.6m)
[stablegla_s2102_w512] step 13908/73243 loss 2.9728 (236.6m)
[stablegla_s2102_w512] step 14640/73243 loss 2.9453 (249.0m)
[stablegla_s2102_w512] step 15372/73243 loss 2.9514 (261.5m)
[stablegla_s2102_w512] step 16104/73243 loss 2.9474 (273.9m)
  [stablegla_s2102_w512] probes@16116: kv=1.000 needle=0.477
[stablegla_s2102_w512] step 16836/73243 loss 2.9333 (286.2m)
[stablegla_s2102_w512] step 17568/73243 loss 2.8852 (298.6m)
