runner gpu1 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w256] step 0/73243 loss 10.4192 (0.0m)
  [stablegla_s2101_w256] probes@366: kv=0.000 needle=0.000
[stablegla_s2101_w256] step 732/73243 loss 5.1159 (12.3m)
  [stablegla_s2101_w256] probes@780: kv=0.023 needle=0.016
[stablegla_s2101_w256] step 1464/73243 loss 4.2611 (25.3m)
  [stablegla_s2101_w256] probes@1663: kv=0.023 needle=0.016
[stablegla_s2101_w256] step 2196/73243 loss 3.8282 (38.2m)
[stablegla_s2101_w256] step 2928/73243 loss 3.5608 (50.2m)
  [stablegla_s2101_w256] probes@3546: kv=0.141 needle=0.000
[stablegla_s2101_w256] step 3660/73243 loss 3.4368 (63.1m)
[stablegla_s2101_w256] step 4392/73243 loss 3.3264 (75.7m)
[stablegla_s2101_w256] step 5124/73243 loss 3.2875 (88.3m)
[stablegla_s2101_w256] step 5856/73243 loss 3.2061 (100.3m)
[stablegla_s2101_w256] step 6588/73243 loss 3.1805 (112.8m)
[stablegla_s2101_w256] step 7320/73243 loss 3.1605 (125.3m)
  [stablegla_s2101_w256] probes@7560: kv=0.984 needle=0.211
[stablegla_s2101_w256] step 8052/73243 loss 3.1215 (138.0m)
[stablegla_s2101_w256] step 8784/73243 loss 3.1021 (150.0m)
[stablegla_s2101_w256] step 9516/73243 loss 3.0828 (162.5m)
[stablegla_s2101_w256] step 10248/73243 loss 3.0501 (174.9m)
[stablegla_s2101_w256] step 10980/73243 loss 3.0372 (186.9m)
[stablegla_s2101_w256] step 11712/73243 loss 3.0268 (199.3m)
[stablegla_s2101_w256] step 12444/73243 loss 3.0005 (211.8m)
[stablegla_s2101_w256] step 13176/73243 loss 3.0167 (224.2m)
[stablegla_s2101_w256] step 13908/73243 loss 2.9812 (236.2m)
[stablegla_s2101_w256] step 14640/73243 loss 2.9892 (248.6m)
[stablegla_s2101_w256] step 15372/73243 loss 2.9341 (261.0m)
[stablegla_s2101_w256] step 16104/73243 loss 2.9526 (273.4m)
  [stablegla_s2101_w256] probes@16116: kv=1.000 needle=0.203
[stablegla_s2101_w256] step 16836/73243 loss 2.9369 (285.7m)
[stablegla_s2101_w256] step 17568/73243 loss 2.9321 (298.1m)
[stablegla_s2101_w256] step 18300/73243 loss 2.9213 (310.5m)
[stablegla_s2101_w256] step 19032/73243 loss 2.8935 (323.0m)
[stablegla_s2101_w256] step 19764/73243 loss 2.9039 (334.9m)
[stablegla_s2101_w256] step 20496/73243 loss 2.9098 (347.4m)
[stablegla_s2101_w256] step 21228/73243 loss 2.8779 (359.8m)
[stablegla_s2101_w256] step 21960/73243 loss 2.8419 (371.8m)
[stablegla_s2101_w256] step 22692/73243 loss 2.8787 (384.2m)
[stablegla_s2101_w256] step 23424/73243 loss 2.8536 (396.6m)
[stablegla_s2101_w256] step 24156/73243 loss 2.8601 (409.0m)
[stablegla_s2101_w256] step 24888/73243 loss 2.8467 (421.0m)
[stablegla_s2101_w256] step 25620/73243 loss 2.8490 (433.4m)
