runner gpu1 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w1024] step 0/73243 loss 10.4167 (0.0m)
  [stablegla_s2101_w1024] probes@366: kv=0.000 needle=0.000
[stablegla_s2101_w1024] step 732/73243 loss 5.1062 (12.3m)
  [stablegla_s2101_w1024] probes@780: kv=0.023 needle=0.016
[stablegla_s2101_w1024] step 1464/73243 loss 4.2599 (25.3m)
  [stablegla_s2101_w1024] probes@1663: kv=0.023 needle=0.016
[stablegla_s2101_w1024] step 2196/73243 loss 3.8178 (38.5m)
[stablegla_s2101_w1024] step 2928/73243 loss 3.5388 (50.5m)
  [stablegla_s2101_w1024] probes@3546: kv=0.219 needle=0.969
[stablegla_s2101_w1024] step 3660/73243 loss 3.4142 (63.4m)
[stablegla_s2101_w1024] step 4392/73243 loss 3.2988 (76.0m)
[stablegla_s2101_w1024] step 5124/73243 loss 3.2627 (88.6m)
[stablegla_s2101_w1024] step 5856/73243 loss 3.1803 (100.6m)
[stablegla_s2101_w1024] step 6588/73243 loss 3.1547 (113.2m)
[stablegla_s2101_w1024] step 7320/73243 loss 3.1337 (125.7m)
  [stablegla_s2101_w1024] probes@7560: kv=0.992 needle=1.000
[stablegla_s2101_w1024] step 8052/73243 loss 3.0948 (138.5m)
[stablegla_s2101_w1024] step 8784/73243 loss 3.0756 (150.5m)
[stablegla_s2101_w1024] step 9516/73243 loss 3.0587 (162.9m)
[stablegla_s2101_w1024] step 10248/73243 loss 3.0230 (175.4m)
[stablegla_s2101_w1024] step 10980/73243 loss 3.0127 (187.4m)
[stablegla_s2101_w1024] step 11712/73243 loss 3.0031 (199.8m)
[stablegla_s2101_w1024] step 12444/73243 loss 2.9739 (212.3m)
[stablegla_s2101_w1024] step 13176/73243 loss 2.9916 (224.7m)
[stablegla_s2101_w1024] step 13908/73243 loss 2.9560 (236.7m)
[stablegla_s2101_w1024] step 14640/73243 loss 2.9642 (249.1m)
[stablegla_s2101_w1024] step 15372/73243 loss 2.9065 (261.6m)
[stablegla_s2101_w1024] step 16104/73243 loss 2.9278 (274.0m)
  [stablegla_s2101_w1024] probes@16116: kv=1.000 needle=1.000
[stablegla_s2101_w1024] step 16836/73243 loss 2.9107 (286.3m)
[stablegla_s2101_w1024] step 17568/73243 loss 2.9057 (298.7m)
