runner gpu0 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w128] step 0/73243 loss 10.4227 (0.0m)
  [stablegla_s2101_w128] probes@366: kv=0.000 needle=0.000
[stablegla_s2101_w128] step 732/73243 loss 5.1153 (12.4m)
  [stablegla_s2101_w128] probes@780: kv=0.023 needle=0.016
[stablegla_s2101_w128] step 1464/73243 loss 4.2711 (25.4m)
  [stablegla_s2101_w128] probes@1663: kv=0.023 needle=0.023
[stablegla_s2101_w128] step 2196/73243 loss 3.8582 (38.5m)
[stablegla_s2101_w128] step 2928/73243 loss 3.6012 (50.5m)
  [stablegla_s2101_w128] probes@3546: kv=0.055 needle=0.000
[stablegla_s2101_w128] step 3660/73243 loss 3.4761 (63.5m)
[stablegla_s2101_w128] step 4392/73243 loss 3.3667 (76.1m)
[stablegla_s2101_w128] step 5124/73243 loss 3.3281 (88.6m)
[stablegla_s2101_w128] step 5856/73243 loss 3.2453 (100.6m)
[stablegla_s2101_w128] step 6588/73243 loss 3.2197 (113.2m)
[stablegla_s2101_w128] step 7320/73243 loss 3.1992 (125.7m)
  [stablegla_s2101_w128] probes@7560: kv=0.969 needle=0.031
[stablegla_s2101_w128] step 8052/73243 loss 3.1598 (138.5m)
[stablegla_s2101_w128] step 8784/73243 loss 3.1413 (150.5m)
[stablegla_s2101_w128] step 9516/73243 loss 3.1221 (162.9m)
[stablegla_s2101_w128] step 10248/73243 loss 3.0921 (175.4m)
[stablegla_s2101_w128] step 10980/73243 loss 3.0750 (187.4m)
[stablegla_s2101_w128] step 11712/73243 loss 3.0645 (199.8m)
[stablegla_s2101_w128] step 12444/73243 loss 3.0393 (212.2m)
[stablegla_s2101_w128] step 13176/73243 loss 3.0573 (224.7m)
[stablegla_s2101_w128] step 13908/73243 loss 3.0209 (236.7m)
[stablegla_s2101_w128] step 14640/73243 loss 3.0281 (249.1m)
[stablegla_s2101_w128] step 15372/73243 loss 2.9743 (261.5m)
[stablegla_s2101_w128] step 16104/73243 loss 2.9906 (273.9m)
  [stablegla_s2101_w128] probes@16116: kv=0.984 needle=0.211
[stablegla_s2101_w128] step 16836/73243 loss 2.9739 (286.2m)
[stablegla_s2101_w128] step 17568/73243 loss 2.9697 (298.7m)
[stablegla_s2101_w128] step 18300/73243 loss 2.9588 (311.1m)
[stablegla_s2101_w128] step 19032/73243 loss 2.9348 (323.5m)
[stablegla_s2101_w128] step 19764/73243 loss 2.9408 (335.5m)
[stablegla_s2101_w128] step 20496/73243 loss 2.9523 (347.9m)
[stablegla_s2101_w128] step 21228/73243 loss 2.9156 (360.3m)
[stablegla_s2101_w128] step 21960/73243 loss 2.8791 (372.3m)
[stablegla_s2101_w128] step 22692/73243 loss 2.9186 (384.7m)
[stablegla_s2101_w128] step 23424/73243 loss 2.8892 (397.1m)
[stablegla_s2101_w128] step 24156/73243 loss 2.8975 (409.5m)
[stablegla_s2101_w128] step 24888/73243 loss 2.8845 (421.5m)
[stablegla_s2101_w128] step 25620/73243 loss 2.8851 (433.9m)
